company,ats,ingestion_method,confidence,career_url,tenant,site,board_token,niche,notes
Kimberly-Clark,workday,workday_post,high,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL,kimberlyclark,GLOBAL,,cpg,Live
General Mills,workday,workday_post,high,https://genmills.wd1.myworkdayjobs.com/GMI_External_Careers,genmills,GMI_External_Careers,,food-beverage,Host is genmills not generalmills
Sonoco,workday,workday_post,high,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers,sonoco,CorporateCareers,,industrial,Live
3M,workday,workday_post,high,https://3m.wd1.myworkdayjobs.com/Search,3m,Search,,industrial,Live
PepsiCo,jibe,jibe_jobs_json,high,https://www.pepsicojobs.com/main,,,,food-beverage,Jibe /api/jobs; unwrap jobs[].data; iCIMS apply backend
Procter & Gamble,phenom,phenom_widgets,high,https://www.pgcareers.com/us/en,PGBPGNGLOBAL,,,cpg,POST /widgets refineSearch; refNum PGBPGNGLOBAL
The Coca-Cola Company,cws,cws_mcloud_jsonp,high,https://careers.coca-colacompany.com,2110,,,food-beverage,CWS widget; jobsapi-internal.m-cloud.io org 2110; Workday-backed
DuPont,phenom,phenom_widgets,high,https://careers.dupont.com/us/en,DUPOUS,,,industrial,POST /widgets refineSearch; refNum DUPOUS
Nestlé,successfactors,successfactors,medium,https://www.nestlejobs.com,,,,food-beverage,No public RMK JSON
Berlin Packaging,greenhouse,greenhouse_get,high,https://job-boards.greenhouse.io/berlinpackaging,,,berlinpackaging,industrial,Public Job Board API
Ernest Packaging,greenhouse,greenhouse_get,high,https://job-boards.greenhouse.io/ernestpackagingsolutions,,,ernestpackagingsolutions,industrial,Public Job Board API; no packaging-titled roles in latest pull
Amazon,amazon,amazon_search_json,high,https://www.amazon.jobs,,,,industrial,search.json; semiconductor packaging filtered out
Kenvue,workday,workday_post,high,https://kenvue.wd5.myworkdayjobs.com/kenvue,kenvue,kenvue,,cpg,Live Workday site slug kenvue
Clorox,workday,workday_post,high,https://clorox.wd1.myworkdayjobs.com/Clorox,clorox,Clorox,,cpg,Live Workday; drop packer/operator titles
Conagra Brands,workday,workday_post,high,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US,conagrabrands,Careers_US,,food-beverage,Live Workday Careers_US; packaging engineer titles on board
Campbell's,workday,workday_post,high,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite,campbellsoup,ExternalCareers_GlobalSite,,food-beverage,Live Workday; drop plant operators/techs; CPG package designer
Church & Dwight,workday,workday_post,high,https://churchdwight.wd1.myworkdayjobs.com/chdcareers,churchdwight,chdcareers,,cpg,Live Workday US site chdcareers; Princeton packaging engineers
SC Johnson,workday,workday_post,high,https://scj.wd5.myworkdayjobs.com/External_Career_Site,scj,External_Career_Site,,cpg,Live Workday; Racine packaging engineer; TalentBrew front end
J.M. Smucker,workday,workday_post,high,https://smucker.wd5.myworkdayjobs.com/US_External_Careers,smucker,US_External_Careers,,food-beverage,Live Workday; Orrville packaging R&D
