company,ats,ingestion_method,confidence,career_url,tenant,site,notes
General Mills,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
Kimberly-Clark,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
PepsiCo,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
Coca-Cola,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
Kenvue,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
Berry Global,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
Sealed Air,workday,workday_post,high,,,,"Verify tenant/subdomain from careers redirect"
Nestlé,successfactors,successfactors,medium,,,,"Phase 4; confirm careers-site API"
Amcor,successfactors,successfactors,medium,,,,"Phase 4; confirm careers-site API"
Amazon,custom,custom_scrape,medium,,,,"Public search API; custom parser"
Procter & Gamble,custom,custom_scrape,medium,,,,"Proprietary careers front end"
L'Oréal,custom,custom_scrape,low,,,,"Proprietary careers front end"
Georgia-Pacific,custom,custom_scrape,low,,,,"Proprietary careers front end"
