company,live_job_count,linkedin_url,follow_status,verified,notes
Menasha,7,https://www.linkedin.com/company/menasha-corporation/,pending,true,
Thermo Fisher Scientific,6,https://www.linkedin.com/company/thermo-fisher-scientific/,pending,true,
Conagra Brands,5,https://www.linkedin.com/company/conagra-brands/,pending,true,
Clorox,4,https://www.linkedin.com/company/the-clorox-company/,pending,true,
Magna,4,https://www.linkedin.com/company/magna-international/,pending,true,
Autoliv,3,https://www.linkedin.com/company/autoliv/,pending,true,
General Mills,3,https://www.linkedin.com/company/general-mills/,pending,true,
PepsiCo,3,https://www.linkedin.com/company/pepsico/,pending,true,
BD,2,https://www.linkedin.com/company/bdcompany/,pending,true,"Becton, Dickinson and Company"
Edwards Lifesciences,2,https://www.linkedin.com/company/edwards-lifesciences/,pending,true,
Abbott,1,https://www.linkedin.com/company/abbott-/,pending,true,
Campbell's,1,https://www.linkedin.com/company/campbells/,pending,true,
Church & Dwight,1,https://www.linkedin.com/company/church-%26-dwight-co-/,pending,true,
J.M. Smucker,1,https://www.linkedin.com/company/the-j-m-smucker-company/,pending,true,
Johnson & Johnson,1,https://www.linkedin.com/company/johnson-%26-johnson/,pending,true,
Mars,1,https://www.linkedin.com/company/mars/,pending,true,
Perrigo,1,https://www.linkedin.com/company/perrigo/,pending,true,
SC Johnson,1,https://www.linkedin.com/company/sc-johnson/,pending,true,
Silgan Containers,1,https://www.linkedin.com/company/silgan-containers/,pending,true,
Stryker,1,https://www.linkedin.com/company/stryker/,pending,true,
The Hershey Company,1,https://www.linkedin.com/company/the-hershey-company/,pending,true,
Tyson Foods,1,https://www.linkedin.com/company/tyson-foods/,pending,true,
WK Kellogg Co,1,https://www.linkedin.com/company/wk-kellogg-co/,pending,true,
